      30  0.30343151E+006  0.68174770E-059  0.49696628E-046  0.23144324E-046   HE + H+ -> HE+ + H                                
      31  0.30343151E+006  0.30298013E-018  0.22086017E-005  0.10285727E-005   O+ + H -> H+ + O                                  
      32  0.30343151E+006  0.13309972E-018  0.97024269E-006  0.45185382E-006   H+ + O -> O+ + H                                  
      33  0.30343151E+006  0.37206880E-021  0.27122299E-008  0.12631185E-008   O+ + H2 -> OH+ + H                                
      34  0.30343151E+006  0.35420674E-018  0.25820228E-005  0.12024794E-005   OH+ + H2 -> H2O+ + H                              
      35  0.30343151E+006  0.35613973E-018  0.25961135E-005  0.12090416E-005   H2O+ + H2 -> H3O+ + H                             
      36  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.30343151E+006  0.80196094E-014  0.58459684E-001  0.27225386E-001   O + H -> OH                                       
      40  0.30343151E+006  0.46550231E-025  0.33933221E-012  0.15803114E-012   O + H2 -> OH + H                                  
      41  0.30343151E+006  0.40641958E-019  0.29626331E-006  0.13797343E-006   H2 + OH -> H2O + H                                
      42  0.30343151E+006  0.15100187E-017  0.11007421E-004  0.51262898E-005   OH + OH -> H2O + O                                
      43  0.30343151E+006  0.35382608E-018  0.25792479E-005  0.12011871E-005   H+ + OH -> OH+ + H                                
      44  0.30343151E+006  0.19246468E-020  0.14029890E-007  0.65338907E-008   H+ + H2O -> H2O+ + H                              
      45  0.30343151E+006  0.88215290E-019  0.64305351E-006  0.29947784E-006   H + OH -> H2 + O                                  
      46  0.30343151E+006  0.54577507E-049  0.39784778E-036  0.18528255E-036   H + H2O -> OH + H2                                
      47  0.30343151E+006  0.35435043E-023  0.25830702E-010  0.12029672E-010   O + O -> O2                                       
      48  0.30343151E+006  0.20847500E-014  0.15196978E-001  0.70774174E-002   O + OH -> O2 + H                                  
      49  0.30343151E+006  0.45675458E-039  0.33295547E-026  0.15506141E-026   H + O2 -> OH + O                                  
      50  0.30343151E+006  0.28324340E-018  0.20647290E-005  0.96156939E-006   H+ + O2 -> O2+ + H                                
      51  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.30343151E+006  0.11047965E-019  0.80535160E-007  0.37506204E-007   O + CH -> CO + H                                  
      53  0.30343151E+006  0.63618716E-014  0.46375451E-001  0.21597612E-001   C + OH -> CO + H                                  
      54  0.30343151E+006  0.26166955E-014  0.19074643E-001  0.88832935E-002   C + O2 -> CO + O                                  
      55  0.30343151E+006  0.17025066E-018  0.12410579E-005  0.57797578E-006   C+ + O2 -> O+ + CO                                
      56  0.30343151E+006  0.76000044E-017  0.55400935E-004  0.25800889E-004   OH + CO -> CO2 + H                                
      57  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.30343151E+006  0.25155247E-018  0.18337150E-005  0.85398339E-006   C+ + OH -> CO+ + H                                
      59  0.30343151E+006  0.25155371E-018  0.18337240E-005  0.85398757E-006   CO+ + H -> H+ + CO                                
      60  0.30343151E+006  0.13711454E-012  0.99950910E+000  0.46548354E+000   C + H -> CH                                       
      61  0.30343151E+006  0.38884417E-053  0.28345155E-040  0.13200683E-040   C + H2 -> CH + H                                  
      62  0.30343151E+006  0.13718188E-012  0.10000000E+001  0.46571216E+000   H + CH -> C + H2                                  
      63  0.30343151E+006  0.53596643E-022  0.39069768E-009  0.18195266E-009   H2 + CH -> CH2 + H                                
      64  0.30343151E+006  0.67352380E-016  0.49097140E-003  0.22865135E-003   H + CH2 -> CH + H2                                
      65  0.30343151E+006  0.12029514E-044  0.87690256E-032  0.40838419E-032   H2 + CH2 -> CH3 + H                               
      66  0.30343151E+006  0.12673892E-048  0.92387506E-036  0.43025985E-036   H + CH3 -> CH2 + H2                               
      67  0.30343151E+006  0.30309657E-045  0.22094505E-032  0.10289680E-032   H2 + CH3 -> CH4 + H                               
      68  0.30343151E+006  0.14577673E-043  0.10626530E-030  0.49489042E-031   H + CH4 -> H2 + CH3                               
      69  0.30343151E+006  0.67352326E-016  0.49097101E-003  0.22865117E-003   H2 + C -> CH2                                     
      70  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.82072574E+006  0.99737974E-061  0.15812996E-048  0.75872473E-049   H + H+ -> H2+                                     
      12  0.82072574E+006  0.93620903E-022  0.14843163E-009  0.71219107E-010   H + H+ -> H2+                                     
      13  0.82072574E+006  0.93620630E-022  0.14843119E-009  0.71218899E-010   H2+ + H -> H2 + H+                                
      14  0.82072574E+006  0.49112147E-064  0.77865047E-052  0.37360495E-052   H2 + H+ -> H2+ + H                                
      15  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.82072574E+006  0.60050116E-049  0.95206692E-037  0.45681205E-037   H2 + H -> H + H + H                               
      18  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.82072574E+006  0.17899179E-013  0.28378324E-001  0.13616228E-001   H + H + H -> H2 + H                               
      26  0.82072574E+006  0.11017207E-017  0.17467274E-005  0.83809877E-006   H2 + H + H -> H2 + H2                             
      27  0.82072574E+006  0.29569381E-052  0.46880891E-040  0.22493960E-040   H2 + H2 -> H + H + H2                             
      28  0.82072574E+006  0.15521710E-061  0.24608956E-049  0.11807644E-049   HE+ + H -> HE + H+                                
      29  0.82072574E+006  0.77365220E-062  0.12265899E-049  0.58853116E-050   HE + H+ -> HE+ + H                                
      30  0.82072574E+006  0.77365220E-062  0.12265899E-049  0.58853116E-050   HE + H+ -> HE+ + H                                
      31  0.82072574E+006  0.26631424E-020  0.42222896E-008  0.20259004E-008   O+ + H -> H+ + O                                  
      32  0.82072574E+006  0.16364386E-020  0.25944980E-008  0.12448683E-008   H+ + O -> O+ + H                                  
      33  0.82072574E+006  0.32784063E-023  0.51977622E-011  0.24939427E-011   O+ + H2 -> OH+ + H                                
      34  0.82072574E+006  0.33675943E-020  0.53391656E-008  0.25617897E-008   OH+ + H2 -> H2O+ + H                              
      35  0.82072574E+006  0.34818915E-020  0.55203785E-008  0.26487376E-008   H2O+ + H2 -> H3O+ + H                             
      36  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.82072574E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.82072574E+006  0.14823471E-013  0.23501930E-001  0.11276481E-001   O + H -> OH                                       
      40  0.82072574E+006  0.14816826E-020  0.23491395E-008  0.11271426E-008   O + H2 -> OH + H                                  
      41  0.82072574E+006  0.21155653E-016  0.33541314E-004  0.16093487E-004   H2 + OH -> H2O + H                                
      42  0.82072574E+006  0.34538364E-017  0.54758985E-005  0.26273956E-005   OH + OH -> H2O + O                                
      43  0.82072574E+006  0.33642676E-020  0.53338912E-008  0.25592589E-008   H+ + OH -> OH+ + H                                
      44  0.82072574E+006  0.11426197E-021  0.18115709E-009  0.86921140E-010   H+ + H2O -> H2O+ + H                              
      45  0.82072574E+006  0.15727189E-015  0.24934733E-003  0.11963956E-003   H + OH -> H2 + O                                  
      46  0.82072574E+006  0.64020258E-036  0.10150117E-023  0.48701363E-024   H + H2O -> OH + H2                                
