   16    6   24  0.34551073E+002  0.62355073E-002  0.15483653E-009  0.69082550E-024
   17    6   24  0.43754794E+002  0.62355073E-002  0.15483653E-009  0.83701669E-024
   18    6   24  0.55410203E+002  0.62355073E-002  0.15483653E-009  0.10008785E-023
   19    6   24  0.70170383E+002  0.62355073E-002  0.15483653E-009  0.11766390E-023
   20    6   24  0.88862382E+002  0.62355073E-002  0.15483653E-009  0.13888487E-023
   21    6   24  0.11253356E+003  0.62355073E-002  0.15483653E-009  0.16705089E-023
   22    6   24  0.14251027E+003  0.62355073E-002  0.15483653E-009  0.20365574E-023
   23    6   24  0.18047218E+003  0.62355073E-002  0.15483653E-009  0.24827904E-023
   24    6   24  0.22854639E+003  0.62355073E-002  0.15483653E-009  0.30267715E-023
   25    6   24  0.28942661E+003  0.62355073E-002  0.15483653E-009  0.36899118E-023
   26    6   24  0.36652412E+003  0.62355073E-002  0.15483653E-009  0.46113599E-023
   27    6   24  0.46415888E+003  0.62355073E-002  0.15483653E-009  0.57891401E-023
   28    6   24  0.58780161E+003  0.62355073E-002  0.15483653E-009  0.72682478E-023
   29    6   24  0.74438030E+003  0.62355073E-002  0.15483653E-009  0.91802398E-023
   30    6   24  0.94266846E+003  0.62355073E-002  0.15483653E-009  0.11601558E-022
   31    6   24  0.11937766E+004  0.62355073E-002  0.15483653E-009  0.16299624E-022
   32    6   24  0.15117751E+004  0.62355073E-002  0.15483653E-009  0.23932348E-022
   33    6   24  0.19144820E+004  0.62355073E-002  0.15483653E-009  0.46231850E-022
   34    6   24  0.24244620E+004  0.62355073E-002  0.15483653E-009  0.89040572E-022
   35    6   24  0.30702906E+004  0.62355073E-002  0.15483653E-009  0.17057988E-021
   36    6   24  0.38881552E+004  0.62355073E-002  0.15483653E-009  0.32400549E-021
   37    6   24  0.49238826E+004  0.62355073E-002  0.15483653E-009  0.60781825E-021
   38    6   24  0.62355073E+004  0.62355073E-002  0.15483653E-009  0.11220852E-020
   39    6   24  0.78965229E+004  0.62355073E-002  0.15483653E-009  0.20347444E-020
   40    6   24  0.10000000E+005  0.62355073E-002  0.15483653E-009  0.36293799E-020
 
    1    7   24  0.10000000E+001  0.14251027E-001  0.15483653E-009  0.11813863E-026
    2    7   24  0.12663802E+001  0.14251027E-001  0.15483653E-009  0.20141797E-026
    3    7   24  0.16037187E+001  0.14251027E-001  0.15483653E-009  0.34340333E-026
    4    7   24  0.20309176E+001  0.14251027E-001  0.15483653E-009  0.58547835E-026
    5    7   24  0.25719138E+001  0.14251027E-001  0.15483653E-009  0.99819939E-026
    6    7   24  0.32570207E+001  0.14251027E-001  0.15483653E-009  0.17018604E-025
    7    7   24  0.41246264E+001  0.14251027E-001  0.15483653E-009  0.29015492E-025
    8    7   24  0.52233451E+001  0.14251027E-001  0.15483653E-009  0.49468605E-025
    9    7   24  0.66147406E+001  0.14251027E-001  0.15483653E-009  0.80644656E-025
   10    7   24  0.83767764E+001  0.14251027E-001  0.15483653E-009  0.12341796E-024
   11    7   24  0.10608184E+002  0.14251027E-001  0.15483653E-009  0.18332475E-024
   12    7   24  0.13433993E+002  0.14251027E-001  0.15483653E-009  0.24893022E-024
   13    7   24  0.17012543E+002  0.14251027E-001  0.15483653E-009  0.33799132E-024
   14    7   24  0.21544347E+002  0.14251027E-001  0.15483653E-009  0.44766239E-024
   15    7   24  0.27283334E+002  0.14251027E-001  0.15483653E-009  0.56184197E-024
   16    7   24  0.34551073E+002  0.14251027E-001  0.15483653E-009  0.69049709E-024
   17    7   24  0.43754794E+002  0.14251027E-001  0.15483653E-009  0.83678672E-024
   18    7   24  0.55410203E+002  0.14251027E-001  0.15483653E-009  0.10006435E-023
   19    7   24  0.70170383E+002  0.14251027E-001  0.15483653E-009  0.11762146E-023
   20    7   24  0.88862382E+002  0.14251027E-001  0.15483653E-009  0.13883891E-023
   21    7   24  0.11253356E+003  0.14251027E-001  0.15483653E-009  0.16702660E-023
   22    7   24  0.14251027E+003  0.14251027E-001  0.15483653E-009  0.20363381E-023
   23    7   24  0.18047218E+003  0.14251027E-001  0.15483653E-009  0.24826049E-023
   24    7   24  0.22854639E+003  0.14251027E-001  0.15483653E-009  0.30266330E-023
   25    7   24  0.28942661E+003  0.14251027E-001  0.15483653E-009  0.36898370E-023
   26    7   24  0.36652412E+003  0.14251027E-001  0.15483653E-009  0.46109740E-023
   27    7   24  0.46415888E+003  0.14251027E-001  0.15483653E-009  0.57884694E-023
   28    7   24  0.58780161E+003  0.14251027E-001  0.15483653E-009  0.72673666E-023
   29    7   24  0.74438030E+003  0.14251027E-001  0.15483653E-009  0.91793209E-023
   30    7   24  0.94266846E+003  0.14251027E-001  0.15483653E-009  0.11600624E-022
   31    7   24  0.11937766E+004  0.14251027E-001  0.15483653E-009  0.16296496E-022
   32    7   24  0.15117751E+004  0.14251027E-001  0.15483653E-009  0.23917825E-022
   33    7   24  0.19144820E+004  0.14251027E-001  0.15483653E-009  0.46165980E-022
   34    7   24  0.24244620E+004  0.14251027E-001  0.15483653E-009  0.88780442E-022
   35    7   24  0.30702906E+004  0.14251027E-001  0.15483653E-009  0.16965772E-021
   36    7   24  0.38881552E+004  0.14251027E-001  0.15483653E-009  0.32105027E-021
   37    7   24  0.49238826E+004  0.14251027E-001  0.15483653E-009  0.59928059E-021
   38    7   24  0.62355073E+004  0.14251027E-001  0.15483653E-009  0.10999860E-020
   39    7   24  0.78965229E+004  0.14251027E-001  0.15483653E-009  0.19837511E-020
   40    7   24  0.10000000E+005  0.14251027E-001  0.15483653E-009  0.35246115E-020
 
    1    8   24  0.10000000E+001  0.32570207E-001  0.15483653E-009  0.11813861E-026
    2    8   24  0.12663802E+001  0.32570207E-001  0.15483653E-009  0.20141792E-026
    3    8   24  0.16037187E+001  0.32570207E-001  0.15483653E-009  0.34340325E-026
    4    8   24  0.20309176E+001  0.32570207E-001  0.15483653E-009  0.58547831E-026
    5    8   24  0.25719138E+001  0.32570207E-001  0.15483653E-009  0.99819980E-026
    6    8   24  0.32570207E+001  0.32570207E-001  0.15483653E-009  0.17018624E-025
    7    8   24  0.41246264E+001  0.32570207E-001  0.15483653E-009  0.29015502E-025
    8    8   24  0.52233451E+001  0.32570207E-001  0.15483653E-009  0.49467995E-025
    9    8   24  0.66147406E+001  0.32570207E-001  0.15483653E-009  0.80641357E-025
   10    8   24  0.83767764E+001  0.32570207E-001  0.15483653E-009  0.12341379E-024
   11    8   24  0.10608184E+002  0.32570207E-001  0.15483653E-009  0.18332380E-024
   12    8   24  0.13433993E+002  0.32570207E-001  0.15483653E-009  0.24891784E-024
   13    8   24  0.17012543E+002  0.32570207E-001  0.15483653E-009  0.33794931E-024
   14    8   24  0.21544347E+002  0.32570207E-001  0.15483653E-009  0.44751759E-024
   15    8   24  0.27283334E+002  0.32570207E-001  0.15483653E-009  0.56144193E-024
   16    8   24  0.34551073E+002  0.32570207E-001  0.15483653E-009  0.69002474E-024
   17    8   24  0.43754794E+002  0.32570207E-001  0.15483653E-009  0.83645274E-024
   18    8   24  0.55410203E+002  0.32570207E-001  0.15483653E-009  0.10003011E-023
   19    8   24  0.70170383E+002  0.32570207E-001  0.15483653E-009  0.11756000E-023
   20    8   24  0.88862382E+002  0.32570207E-001  0.15483653E-009  0.13877363E-023
   21    8   24  0.11253356E+003  0.32570207E-001  0.15483653E-009  0.16699267E-023
   22    8   24  0.14251027E+003  0.32570207E-001  0.15483653E-009  0.20360320E-023
   23    8   24  0.18047218E+003  0.32570207E-001  0.15483653E-009  0.24823461E-023
   24    8   24  0.22854639E+003  0.32570207E-001  0.15483653E-009  0.30264393E-023
   25    8   24  0.28942661E+003  0.32570207E-001  0.15483653E-009  0.36897312E-023
   26    8   24  0.36652412E+003  0.32570207E-001  0.15483653E-009  0.46104351E-023
   27    8   24  0.46415888E+003  0.32570207E-001  0.15483653E-009  0.57875213E-023
   28    8   24  0.58780161E+003  0.32570207E-001  0.15483653E-009  0.72661039E-023
   29    8   24  0.74438030E+003  0.32570207E-001  0.15483653E-009  0.91779864E-023
   30    8   24  0.94266846E+003  0.32570207E-001  0.15483653E-009  0.11599251E-022
   31    8   24  0.11937766E+004  0.32570207E-001  0.15483653E-009  0.16292070E-022
   32    8   24  0.15117751E+004  0.32570207E-001  0.15483653E-009  0.23898406E-022
   33    8   24  0.19144820E+004  0.32570207E-001  0.15483653E-009  0.46079962E-022
   34    8   24  0.24244620E+004  0.32570207E-001  0.15483653E-009  0.88449156E-022
   35    8   24  0.30702906E+004  0.32570207E-001  0.15483653E-009  0.16851484E-021
   36    8   24  0.38881552E+004  0.32570207E-001  0.15483653E-009  0.31749532E-021
   37    8   24  0.49238826E+004  0.32570207E-001  0.15483653E-009  0.58933660E-021
   38    8   24  0.62355073E+004  0.32570207E-001  0.15483653E-009  0.10750971E-020
   39    8   24  0.78965229E+004  0.32570207E-001  0.15483653E-009  0.19281696E-020
   40    8   24  0.10000000E+005  0.32570207E-001  0.15483653E-009  0.34136990E-020
 
    1    9   24  0.10000000E+001  0.74438030E-001  0.15483653E-009  0.11813854E-026
    2    9   24  0.12663802E+001  0.74438030E-001  0.15483653E-009  0.20141780E-026
    3    9   24  0.16037187E+001  0.74438030E-001  0.15483653E-009  0.34340308E-026
    4    9   24  0.20309176E+001  0.74438030E-001  0.15483653E-009  0.58547823E-026
    5    9   24  0.25719138E+001  0.74438030E-001  0.15483653E-009  0.99820064E-026
    6    9   24  0.32570207E+001  0.74438030E-001  0.15483653E-009  0.17018662E-025
    7    9   24  0.41246264E+001  0.74438030E-001  0.15483653E-009  0.29015512E-025
    8    9   24  0.52233451E+001  0.74438030E-001  0.15483653E-009  0.49466870E-025
    9    9   24  0.66147406E+001  0.74438030E-001  0.15483653E-009  0.80635639E-025
   10    9   24  0.83767764E+001  0.74438030E-001  0.15483653E-009  0.12340678E-024
   11    9   24  0.10608184E+002  0.74438030E-001  0.15483653E-009  0.18332193E-024
   12    9   24  0.13433993E+002  0.74438030E-001  0.15483653E-009  0.24889800E-024
   13    9   24  0.17012543E+002  0.74438030E-001  0.15483653E-009  0.33788437E-024
   14    9   24  0.21544347E+002  0.74438030E-001  0.15483653E-009  0.44730101E-024
   15    9   24  0.27283334E+002  0.74438030E-001  0.15483653E-009  0.56086304E-024
   16    9   24  0.34551073E+002  0.74438030E-001  0.15483653E-009  0.68934578E-024
   17    9   24  0.43754794E+002  0.74438030E-001  0.15483653E-009  0.83596792E-024
   18    9   24  0.55410203E+002  0.74438030E-001  0.15483653E-009  0.99980259E-024
   19    9   24  0.70170383E+002  0.74438030E-001  0.15483653E-009  0.11747104E-023
   20    9   24  0.88862382E+002  0.74438030E-001  0.15483653E-009  0.13868097E-023
   21    9   24  0.11253356E+003  0.74438030E-001  0.15483653E-009  0.16694528E-023
   22    9   24  0.14251027E+003  0.74438030E-001  0.15483653E-009  0.20356051E-023
   23    9   24  0.18047218E+003  0.74438030E-001  0.15483653E-009  0.24819852E-023
   24    9   24  0.22854639E+003  0.74438030E-001  0.15483653E-009  0.30261687E-023
   25    9   24  0.28942661E+003  0.74438030E-001  0.15483653E-009  0.36895816E-023
   26    9   24  0.36652412E+003  0.74438030E-001  0.15483653E-009  0.46096824E-023
   27    9   24  0.46415888E+003  0.74438030E-001  0.15483653E-009  0.57861813E-023
   28    9   24  0.58780161E+003  0.74438030E-001  0.15483653E-009  0.72642945E-023
   29    9   24  0.74438030E+003  0.74438030E-001  0.15483653E-009  0.91760487E-023
   30    9   24  0.94266846E+003  0.74438030E-001  0.15483653E-009  0.11597229E-022
   31    9   24  0.11937766E+004  0.74438030E-001  0.15483653E-009  0.16285811E-022
   32    9   24  0.15117751E+004  0.74438030E-001  0.15483653E-009  0.23872455E-022
   33    9   24  0.19144820E+004  0.74438030E-001  0.15483653E-009  0.45967744E-022
   34    9   24  0.24244620E+004  0.74438030E-001  0.15483653E-009  0.88028025E-022
   35    9   24  0.30702906E+004  0.74438030E-001  0.15483653E-009  0.16710264E-021
   36    9   24  0.38881552E+004  0.74438030E-001  0.15483653E-009  0.31323745E-021
   37    9   24  0.49238826E+004  0.74438030E-001  0.15483653E-009  0.57781916E-021
   38    9   24  0.62355073E+004  0.74438030E-001  0.15483653E-009  0.10472438E-020
   39    9   24  0.78965229E+004  0.74438030E-001  0.15483653E-009  0.18679694E-020
   40    9   24  0.10000000E+005  0.74438030E-001  0.15483653E-009  0.32969268E-020
 
    1   10   24  0.10000000E+001  0.17012543E+000  0.15483653E-009  0.11813840E-026
    2   10   24  0.12663802E+001  0.17012543E+000  0.15483653E-009  0.20141754E-026
    3   10   24  0.16037187E+001  0.17012543E+000  0.15483653E-009  0.34340269E-026
    4   10   24  0.20309176E+001  0.17012543E+000  0.15483653E-009  0.58547805E-026
    5   10   24  0.25719138E+001  0.17012543E+000  0.15483653E-009  0.99820232E-026
    6   10   24  0.32570207E+001  0.17012543E+000  0.15483653E-009  0.17018734E-025
    7   10   24  0.41246264E+001  0.17012543E+000  0.15483653E-009  0.29015514E-025
    8   10   24  0.52233451E+001  0.17012543E+000  0.15483653E-009  0.49464787E-025
    9   10   24  0.66147406E+001  0.17012543E+000  0.15483653E-009  0.80625719E-025
   10   10   24  0.83767764E+001  0.17012543E+000  0.15483653E-009  0.12339496E-024
   11   10   24  0.10608184E+002  0.17012543E+000  0.15483653E-009  0.18331828E-024
   12   10   24  0.13433993E+002  0.17012543E+000  0.15483653E-009  0.24886610E-024
   13   10   24  0.17012543E+002  0.17012543E+000  0.15483653E-009  0.33778382E-024
   14   10   24  0.21544347E+002  0.17012543E+000  0.15483653E-009  0.44697701E-024
   15   10   24  0.27283334E+002  0.17012543E+000  0.15483653E-009  0.56002598E-024
   16   10   24  0.34551073E+002  0.17012543E+000  0.15483653E-009  0.68837060E-024
   17   10   24  0.43754794E+002  0.17012543E+000  0.15483653E-009  0.83526445E-024
   18   10   24  0.55410203E+002  0.17012543E+000  0.15483653E-009  0.99907689E-024
   19   10   24  0.70170383E+002  0.17012543E+000  0.15483653E-009  0.11734236E-023
   20   10   24  0.88862382E+002  0.17012543E+000  0.15483653E-009  0.13854952E-023
   21   10   24  0.11253356E+003  0.17012543E+000  0.15483653E-009  0.16687913E-023
   22   10   24  0.14251027E+003  0.17012543E+000  0.15483653E-009  0.20350097E-023
   23   10   24  0.18047218E+003  0.17012543E+000  0.15483653E-009  0.24814820E-023
   24   10   24  0.22854639E+003  0.17012543E+000  0.15483653E-009  0.30257907E-023
   25   10   24  0.28942661E+003  0.17012543E+000  0.15483653E-009  0.36893704E-023
   26   10   24  0.36652412E+003  0.17012543E+000  0.15483653E-009  0.46086314E-023
   27   10   24  0.46415888E+003  0.17012543E+000  0.15483653E-009  0.57842877E-023
   28   10   24  0.58780161E+003  0.17012543E+000  0.15483653E-009  0.72617023E-023
   29   10   24  0.74438030E+003  0.17012543E+000  0.15483653E-009  0.91732356E-023
   30   10   24  0.94266846E+003  0.17012543E+000  0.15483653E-009  0.11594255E-022
   31   10   24  0.11937766E+004  0.17012543E+000  0.15483653E-009  0.16276961E-022
   32   10   24  0.15117751E+004  0.17012543E+000  0.15483653E-009  0.23837795E-022
   33   10   24  0.19144820E+004  0.17012543E+000  0.15483653E-009  0.45821541E-022
   34   10   24  0.24244620E+004  0.17012543E+000  0.15483653E-009  0.87493934E-022
   35   10   24  0.30702906E+004  0.17012543E+000  0.15483653E-009  0.16536410E-021
   36   10   24  0.38881552E+004  0.17012543E+000  0.15483653E-009  0.30816405E-021
   37   10   24  0.49238826E+004  0.17012543E+000  0.15483653E-009  0.56456525E-021
   38   10   24  0.62355073E+004  0.17012543E+000  0.15483653E-009  0.10162939E-020
   39   10   24  0.78965229E+004  0.17012543E+000  0.15483653E-009  0.18032120E-020
   40   10   24  0.10000000E+005  0.17012543E+000  0.15483653E-009  0.31746948E-020
 
    1   11   24  0.10000000E+001  0.38881552E+000  0.15483653E-009  0.11813807E-026
    2   11   24  0.12663802E+001  0.38881552E+000  0.15483653E-009  0.20141695E-026
    3   11   24  0.16037187E+001  0.38881552E+000  0.15483653E-009  0.34340182E-026
    4   11   24  0.20309176E+001  0.38881552E+000  0.15483653E-009  0.58547764E-026
    5   11   24  0.25719138E+001  0.38881552E+000  0.15483653E-009  0.99820563E-026
    6   11   24  0.32570207E+001  0.38881552E+000  0.15483653E-009  0.17018868E-025
    7   11   24  0.41246264E+001  0.38881552E+000  0.15483653E-009  0.29015479E-025
    8   11   24  0.52233451E+001  0.38881552E+000  0.15483653E-009  0.49460920E-025
    9   11   24  0.66147406E+001  0.38881552E+000  0.15483653E-009  0.80608471E-025
   10   11   24  0.83767764E+001  0.38881552E+000  0.15483653E-009  0.12337491E-024
   11   11   24  0.10608184E+002  0.38881552E+000  0.15483653E-009  0.18331114E-024
   12   11   24  0.13433993E+002  0.38881552E+000  0.15483653E-009  0.24881445E-024
   13   11   24  0.17012543E+002  0.38881552E+000  0.15483653E-009  0.33762760E-024
   14   11   24  0.21544347E+002  0.38881552E+000  0.15483653E-009  0.44649197E-024
   15   11   24  0.27283334E+002  0.38881552E+000  0.15483653E-009  0.55881676E-024
   16   11   24  0.34551073E+002  0.38881552E+000  0.15483653E-009  0.68697128E-024
   17   11   24  0.43754794E+002  0.38881552E+000  0.15483653E-009  0.83424414E-024
   18   11   24  0.55410203E+002  0.38881552E+000  0.15483653E-009  0.99802095E-024
   19   11   24  0.70170383E+002  0.38881552E+000  0.15483653E-009  0.11715640E-023
   20   11   24  0.88862382E+002  0.38881552E+000  0.15483653E-009  0.13836314E-023
   21   11   24  0.11253356E+003  0.38881552E+000  0.15483653E-009  0.16678679E-023
   22   11   24  0.14251027E+003  0.38881552E+000  0.15483653E-009  0.20341795E-023
   23   11   24  0.18047218E+003  0.38881552E+000  0.15483653E-009  0.24807806E-023
   24   11   24  0.22854639E+003  0.38881552E+000  0.15483653E-009  0.30252628E-023
   25   11   24  0.28942661E+003  0.38881552E+000  0.15483653E-009  0.36890724E-023
   26   11   24  0.36652412E+003  0.38881552E+000  0.15483653E-009  0.46071641E-023
